COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242730
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242729
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242728
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242727
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242726
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242725
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242724
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242723
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242722
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242721
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242720
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242719
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242718
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242717
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242716
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:33,2242715
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242714
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242713
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242712
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242711
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242710
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242709
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242708
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242707
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242706
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242705
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242704
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242703
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242702
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242701
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242700
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242699
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242698
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242697
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242696
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242695
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242694
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242693
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242692
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242691
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242690
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242689
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242688
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242687
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242686
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242685
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242684
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242683
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242682
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242681
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242680
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242679
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242678
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242677
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242676
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242675
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242674
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242673
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242672
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242671
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242670
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242669
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242668
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242667
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242666
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242665
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242664
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242663
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242662
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242661
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242660
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242659
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242658
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242657
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242656
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242655
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242654
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242653
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242652
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242651
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242650
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242649
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242648
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242647
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242646
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242645
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242644
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242643
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242642
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242641
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242640
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:34,2242639
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242638
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242637
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242636
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242635
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242634
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242633
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242632
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242631
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242630
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242629
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242628
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242627
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242626
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242625
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242624
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242623
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242622
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242621
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242620
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242619
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242618
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242617
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242616
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242615
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242614
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242613
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242612
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242611
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242610
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242609
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242608
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242607
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242606
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242605
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242604
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242603
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242602
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242601
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242600
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242599
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242598
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242597
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242596
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242595
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242594
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242593
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242592
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242591
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242590
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242589
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242588
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242587
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242586
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242585
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242584
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242583
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242582
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242581
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242580
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242579
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242578
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242577
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242576
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242575
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242574
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242573
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242572
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242571
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242570
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242569
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242568
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242567
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242566
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242565
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:35,2242564
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242563
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242562
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242561
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242560
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242559
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242558
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242557
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242556
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242555
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242554
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242553
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242552
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242551
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242550
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242549
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242548
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242547
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242546
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242545
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242544
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242543
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242542
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242541
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242540
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242539
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242538
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242537
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242536
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242535
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242534
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242533
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242532
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242531
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242530
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242529
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242528
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242527
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242526
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242525
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242524
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242523
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242522
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242521
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242520
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242519
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242518
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242517
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242516
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242515
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242514
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242513
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242512
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242511
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242510
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242509
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242508
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242507
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242506
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242505
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242504
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242503
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242502
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242501
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242500
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242499
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242498
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242497
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242496
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242495
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242494
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242493
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242492
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242491
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242490
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:36,2242489
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242488
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242487
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242486
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242485
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242484
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242483
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242482
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242481
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242480
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242479
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242478
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242477
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242476
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242475
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242474
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242473
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242472
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242471
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242470
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242469
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:37,2242468
